EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677935
Power,2028,25.442013770677956
Power,2029,25.442013770677946
Power,2030,25.44201377067796
Power,2031,25.442013770677946
Power,2032,25.442013770677956
Power,2033,25.44201377067796
Power,2034,25.442013770677946
Power,2035,25.442013770677946
Power,2036,25.442013770677946
Power,2037,25.442013770677946
Power,2038,25.442013770677946
Power,2039,25.442013770677946
Power,2040,25.442013770677946
Power,2041,25.442013770677935
Power,2042,25.442013770677935
Power,2043,25.442013770677946
Power,2044,25.44201377067666
Power,2045,25.442013770677946
Power,2046,16.395306837157946
Power,2047,16.39530683715794
Power,2048,16.39530683715794
Power,2049,16.395306837157943
Power,2050,16.39530683715794
Power,2051,16.395306837157943
Power,2052,16.395306837157943
Power,2053,16.39530683715794
Power,2054,16.395306837157946
Power,2055,3.870579453157944
Transport,2021,2.357982846120257
Transport,2022,2.447573243733798
Transport,2023,2.518951249376278
Transport,2024,2.5967012494297728
Transport,2025,2.6778490760679654
Transport,2026,2.698569438901265
Transport,2027,2.724015920521909
Transport,2028,2.754622898817315
Transport,2029,2.7897638484695744
Transport,2030,2.829676959901132
Transport,2031,2.875744913183609
Transport,2032,2.9453605455012215
Transport,2033,3.0011772662458083
Transport,2034,3.054012296203301
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.055000000000001
Transport,2038,3.036000000000001
Transport,2039,3.0119999999999996
Transport,2040,2.9840000000000004
Transport,2041,2.9520000000000004
Transport,2042,2.9028841197048445
Transport,2043,2.85330544590152
Transport,2044,2.805273587500488
Transport,2045,2.7033472880601965
Transport,2046,2.4381463997686126
Transport,2047,2.3744346133526397
Transport,2048,2.3250240617519506
Transport,2049,2.2732134998454594
Transport,2050,2.2380000000000004
Transport,2051,2.2620000000000005
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000007
Transport,2054,2.2449999999999997
Transport,2055,2.239
