EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677896
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.44201377067791
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.442013770677907
Power,2036,25.442013770677907
Power,2037,25.442013770677907
Power,2038,25.442013770677907
Power,2039,25.442013770677903
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.442013770677903
Power,2043,25.44201377067792
Power,2044,25.44201377067791
Power,2045,25.44201377067745
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.3953068371579
Power,2053,16.395306837157907
Power,2054,16.3953068371579
Power,2055,3.8705794531579065
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2051,0.9542413827011231
Transport,2026,2.8656011893558357
Transport,2027,2.690274294134471
Transport,2028,2.7659244935696585
Transport,2029,2.6312386276142394
Transport,2030,2.546842061003821
Transport,2031,2.5914332676263694
Transport,2032,2.547594249039412
Transport,2033,2.5922935865343026
Transport,2034,2.5293336118512224
Transport,2035,2.5608965576021294
Transport,2036,2.550141957898674
Transport,2037,2.8856697457203895
Transport,2038,2.9141362972812064
Transport,2039,2.6206247101509255
Transport,2047,1.0086633891936403
Transport,2040,2.0456686023402577
Transport,2041,1.8847788996223365
Transport,2042,1.7097681931506843
Transport,2043,1.5654498610276808
Transport,2044,1.3882051927638177
Transport,2045,1.209922989650889
Transport,2046,1.0313012040898097
Transport,2048,0.9839388574059873
Transport,2049,0.983078598155066
Transport,2050,0.975546827921326
Transport,2052,0.7819333115017553
Transport,2053,0.6078045606441183
Transport,2054,0.4318980236148588
Transport,2055,0.253664635204504
