EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.050085144665452
Transport,2027,2.9102352318711406
Transport,2028,2.8450560564075773
Transport,2029,2.746563205568425
Transport,2030,2.95626995014562
Transport,2031,2.90471074455958
Transport,2032,2.90125923647087
Transport,2033,3.0685905732071888
Transport,2034,3.0665022114845844
Transport,2035,3.0826671609183727
Transport,2036,3.0959259740486997
Transport,2037,3.561572823416929
Transport,2038,3.3657565575805646
Transport,2039,2.9659578927744255
Transport,2040,2.601746709714764
Transport,2041,2.6297987514801666
Transport,2042,2.6861187567354223
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.9284046476791623
Transport,2047,2.982684398972071
Transport,2048,3.070811567596004
Transport,2049,3.0760975895626967
Transport,2050,3.133961010437727
Transport,2051,3.1929552128967433
Transport,2052,3.182629688747265
Transport,2053,3.173520927945572
Transport,2054,3.165392876643055
Transport,2055,3.247516575882341
