EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.662161633310003
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.662161633309992
Power,2034,20.66216163330999
Power,2035,20.662161633310003
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790254
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.508989320257153
Transport,2026,2.4705348108269227
Transport,2027,2.744934414500588
Transport,2028,2.6716636498123454
Transport,2029,2.609936694599603
Transport,2030,2.5352181193003984
Transport,2031,2.4608182793297653
Transport,2032,2.4624797948470794
Transport,2033,2.431362946559234
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999977
Transport,2036,2.4339999999999993
Transport,2037,2.3359999999999985
Transport,2038,2.2310000000000008
Transport,2039,1.7751483246294681
Transport,2040,1.5266712648964984
Transport,2041,1.3324943214189668
Transport,2042,1.1379338521495799
Transport,2043,0.9394125973870746
Transport,2044,0.7402015839532162
Transport,2045,0.5385360227834065
Transport,2046,0.335342435733526
Transport,2047,0.2924312264082518
Transport,2048,0.2828644025825353
Transport,2049,0.2659999999999998
