EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519995
Power,2027,16.26070693352
Power,2028,16.260706933519995
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933520012
Power,2032,16.26070693351999
Power,2033,16.26070693351999
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519995
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.897174245317205
Transport,2027,2.8001354242306538
Transport,2028,2.7699847878990274
Transport,2029,2.7006094552636397
Transport,2030,2.9089850176222902
Transport,2031,2.845684058934888
Transport,2032,2.869071475895046
Transport,2033,3.0248609754334206
Transport,2034,3.0390191710609744
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999996
Transport,2039,2.7475658976389945
Transport,2040,2.814686877051035
Transport,2041,2.8833336731158967
Transport,2042,2.8826356676151232
Transport,2043,2.872
Transport,2044,2.8250000000000006
Transport,2045,2.7410076659772535
Transport,2046,2.5269909745591654
Transport,2047,2.4760006224410787
Transport,2048,2.4440630923066218
Transport,2049,2.391
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.2570000000000006
Transport,2053,2.251999999999999
Transport,2054,2.244999999999999
Transport,2055,2.239
