EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.26070693352001
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7718871728444094
Transport,2027,3.2960996785999597
Transport,2028,3.2942967163708587
Transport,2029,3.2514729831671025
Transport,2030,3.214689710599084
Transport,2031,3.17477641870896
Transport,2032,3.2276426397577542
Transport,2033,3.243314968921743
Transport,2034,3.698509799737521
Transport,2035,3.76134610417578
Transport,2036,3.832271873456765
Transport,2037,3.6576240274235974
Transport,2038,3.4093272769668537
Transport,2039,3.146901179585291
Transport,2040,2.9124765946616824
Transport,2041,2.8641681051426238
Transport,2042,2.598581945053433
Transport,2043,2.299325275201913
Transport,2044,2.0816701430941964
Transport,2045,1.862178824898374
Transport,2046,1.641563637877172
Transport,2047,1.581418999955194
Transport,2048,1.5631358148120482
Transport,2049,1.501088877323772
Transport,2050,1.4387603702486405
Transport,2051,1.3705384021060625
Transport,2052,1.1701440698054213
Transport,2053,0.9672416899217611
Transport,2054,0.7618475254059035
Transport,2055,0.5532799917064639
