TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.943999999999996
PWR,2027,27.944
PWR,2028,27.943999999999996
PWR,2029,27.944
PWR,2030,27.944
PWR,2031,27.943999999999996
PWR,2032,27.943999999999996
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.84700000000002
PWR,2042,20.830999999999964
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488000000000005
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.453272999999999
TRA,2027,7.358048999999999
TRA,2028,7.1942
TRA,2029,7.096901999999998
TRA,2030,6.9749419999999995
TRA,2031,6.864352
TRA,2032,6.701102000000001
TRA,2033,6.545132
TRA,2034,6.381146
TRA,2035,6.240270999999998
TRA,2036,6.133446999999999
TRA,2037,5.895407
TRA,2038,5.673252
TRA,2039,5.446130999999999
TRA,2040,5.220439000000002
TRA,2041,5.027867999999999
TRA,2042,4.7109299999999985
TRA,2043,4.436203999999998
TRA,2044,4.104302
TRA,2045,3.801890999999999
TRA,2046,3.7299539999999993
TRA,2047,3.5356400000000465
TRA,2048,3.4123329999999994
TRA,2049,3.28473
TRA,2050,3.1046430000000136
