EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352001
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944000000000004
Power,2040,15.265
Power,2041,14.586999999999994
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999998
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.5781842879940267
Transport,2026,2.5771120767366305
Transport,2027,2.9663860949790606
Transport,2028,2.9130408223510775
Transport,2029,2.8597163981637146
Transport,2030,2.809335585553047
Transport,2031,2.758868705466202
Transport,2032,2.801149804547783
Transport,2033,2.806208529777346
Transport,2034,3.057999999999999
Transport,2035,3.067
Transport,2036,3.072000000000001
Transport,2037,3.055000000000001
Transport,2038,3.036000000000002
Transport,2039,2.8924147341319184
Transport,2040,2.7920151297244824
Transport,2041,2.8805333885594995
Transport,2042,2.8851372983351977
Transport,2043,2.872
Transport,2044,2.825
Transport,2045,2.724306450853289
Transport,2046,2.498087130881267
Transport,2047,2.4323121711560107
Transport,2048,2.4083824496194226
Transport,2049,2.390999999999999
Transport,2050,2.2380000000000004
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000003
