EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677907
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.442013770677907
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.44201377067701
Power,2043,25.44201377067789
Power,2044,25.442013770677896
Power,2045,25.44201377067789
Power,2046,16.3953068371579
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157896
Power,2050,16.395306837157893
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.395306837157893
Power,2055,3.8705794531578976
Transport,2021,2.357982846120257
Transport,2022,2.4015174512446102
Transport,2023,2.501521928431806
Transport,2024,2.6086933268592847
Transport,2025,2.6898411534974778
Transport,2026,2.71683733354443
Transport,2027,3.186
Transport,2028,3.1841970377708995
Transport,2029,3.1464664500087554
Transport,2030,3.1096831774407367
Transport,2031,3.069769885550613
Transport,2032,3.122636106599407
Transport,2033,3.1383084357633955
Transport,2034,3.540999999999999
Transport,2035,3.6038363044382584
Transport,2036,3.674762073719243
Transport,2037,3.751049287901512
Transport,2038,3.5923039255674825
Transport,2039,3.4184031525076093
Transport,2040,3.275762060615287
Transport,2041,3.316328567216287
Transport,2042,3.357245554371352
Transport,2043,3.3672125463212503
Transport,2044,3.4556012835591563
Transport,2045,3.46413140126077
Transport,2046,3.475762624495978
Transport,2047,3.540207986573999
Transport,2048,3.607304545020598
Transport,2049,3.6747976075323217
Transport,2050,3.7469391004571904
Transport,2051,3.818687542571022
Transport,2052,3.8266620269292417
Transport,2053,3.834212258922869
Transport,2054,3.8451784111109637
Transport,2055,3.856448666431519
