EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.046706933520005
Power,2025,21.57143431752001
Power,2026,24.943476305520004
Power,2027,25.442013770677907
Power,2028,25.44201377067791
Power,2029,25.442013770677907
Power,2030,25.442013770677903
Power,2031,25.442013770677907
Power,2032,25.44201377067791
Power,2033,25.442013770677907
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677903
Power,2041,25.44201377067791
Power,2042,25.442013770677896
Power,2043,25.442013770677917
Power,2044,25.442013770677917
Power,2045,25.442013770677136
Power,2046,16.395306837157893
Power,2047,16.395306837157896
Power,2048,16.3953068371579
Power,2049,16.395306837157868
Power,2050,16.395306837157896
Power,2051,16.395306837157893
Power,2052,16.395306837157893
Power,2053,16.395306837157904
Power,2054,16.395306837157896
Power,2055,3.870579453157899
Transport,2021,2.357982846120257
Transport,2022,2.402548506308309
Transport,2023,2.502552983495504
Transport,2024,2.609724381922983
Transport,2025,2.7209765337644285
Transport,2026,3.1401549987319664
Transport,2027,3.077842935635024
Transport,2028,3.087987243364252
Transport,2029,3.0571447020664437
Transport,2030,3.355193436710552
Transport,2031,3.291892478023149
Transport,2032,3.315279894983308
Transport,2033,3.560742566807141
Transport,2034,3.5840899005858473
Transport,2035,3.6227881603330174
Transport,2036,3.6540785062568046
Transport,2037,4.048568186441452
Transport,2038,3.7290421962374953
Transport,2039,3.3405317016852156
Transport,2040,2.9905552465925855
Transport,2041,3.0271794373903473
Transport,2042,3.0584083579116355
Transport,2043,3.0892473944748517
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276207
Transport,2047,3.347194377803313
Transport,2048,3.463148408299244
Transport,2049,3.4857998469082676
Transport,2050,3.5668621240601506
Transport,2051,3.650350423625046
Transport,2052,3.7357355148790012
Transport,2053,3.823283216897572
Transport,2054,3.911703014761494
Transport,2055,4.002725297213526
