EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677928
Power,2029,25.442013770677924
Power,2030,25.442013770677928
Power,2031,25.44201377067792
Power,2032,25.44201377067792
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.442013770677924
Power,2041,25.442013770677924
Power,2042,25.442013770677924
Power,2043,25.44201377067792
Power,2044,25.44201377067705
Power,2045,25.442013770677924
Power,2046,16.395306837157914
Power,2047,16.395306837157914
Power,2048,16.395306837157914
Power,2049,16.395306837157918
Power,2050,16.395306837157914
Power,2051,16.395306837157918
Power,2052,16.395306837157914
Power,2053,16.39530683715791
Power,2054,16.39530683715792
Power,2055,3.8705794531579167
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.713131929401795
Transport,2027,2.7923435206417584
Transport,2028,2.8763150663347696
Transport,2029,2.900000000000001
Transport,2030,2.7421084670231743
Transport,2031,2.5689556761277945
Transport,2032,2.564750009461128
Transport,2033,2.5582410094611276
Transport,2034,2.5517320094611278
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.2572656568418794
Transport,2038,1.9624954878114225
Transport,2039,1.6613580053535557
Transport,2040,1.351695015327385
Transport,2041,1.048055830206453
Transport,2042,0.7401535722998235
Transport,2043,0.4275053599401459
Transport,2044,0.1748216484971361
Transport,2045,0.10401651480729668
Transport,2046,0.0484776390360096
Transport,2047,0.0484776390360096
Transport,2048,0.0484776390360096
Transport,2049,0.0484776390360096
