EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.669706933520004
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.123999999999997
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3810652719334446
Transport,2023,2.452443277575925
Transport,2024,2.5301932776294196
Transport,2025,2.5343599738328306
Transport,2042,1.1616370677426529
Transport,2026,2.774094683325645
Transport,2027,2.634244770531333
Transport,2028,2.558463484395238
Transport,2029,2.4535025535560853
Transport,2030,2.5795192590099743
Transport,2031,2.5210149234239334
Transport,2032,2.510356735663092
Transport,2033,2.591201745045944
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999984
Transport,2037,2.335999999999999
Transport,2038,2.230999999999999
Transport,2039,1.7864060571189129
Transport,2040,1.5501024768472398
Transport,2041,1.3565607172655165
Transport,2043,0.9649812132345562
Transport,2044,0.8016652629569838
Transport,2045,0.6038724608634676
Transport,2046,0.4036254793504265
Transport,2047,0.366055593304215
Transport,2048,0.32779360232824994
Transport,2049,0.2660000000000004
