EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.662161633310003
Power,2033,20.66216163331
Power,2034,20.662161633310465
Power,2035,20.66216163331
Power,2036,20.662161633310003
Power,2037,20.66216163331
Power,2038,20.662161633310006
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790002
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999996
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5701424811820894
Transport,2026,2.5414033591137692
Transport,2027,2.8911566280697567
Transport,2028,2.8252112376586958
Transport,2029,2.75546521064929
Transport,2030,2.6888561949015686
Transport,2031,2.622433890335758
Transport,2032,2.5873550224554775
Transport,2033,2.5562424905164876
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.7751625656130732
Transport,2040,1.3745307567118514
Transport,2041,1.1717092512561822
Transport,2042,0.9686668720859917
Transport,2043,0.7617833128888497
Transport,2044,0.5543571070507097
Transport,2045,0.3445812164880737
Transport,2046,0.1334088580340141
Transport,2047,0.1334658242635223
Transport,2048,0.1335227904930305
Transport,2049,0.1335756877061453
