EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677896
Power,2028,25.442013770677907
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.442013770677903
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.442013770677903
Power,2041,25.442013770677917
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677907
Power,2045,25.442013770677903
Power,2046,16.3953068371579
Power,2047,16.3953068371579
Power,2048,16.395306837157896
Power,2049,16.395306837157896
Power,2050,16.39530683715791
Power,2051,16.395306837157904
Power,2052,16.395306837157893
Power,2053,16.395306837157904
Power,2054,16.395306837157896
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209825
Transport,2026,2.7235641136640902
Transport,2027,2.802775704904053
Transport,2028,2.8867472505970646
Transport,2029,2.9747368570233177
Transport,2030,3.0479999999999974
Transport,2031,2.9811076176858067
Transport,2032,3.0309999999999984
Transport,2033,3.045999999999998
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.0550000000000015
Transport,2038,3.0359999999999987
Transport,2039,3.0119999999999982
Transport,2040,2.984
Transport,2041,2.9520000000000004
Transport,2042,2.914999999999999
Transport,2043,2.872
Transport,2044,2.8236015195718904
Transport,2045,2.527866546540566
Transport,2046,2.372292098800112
Transport,2047,2.3244188864312756
Transport,2048,2.3061345530979427
Transport,2049,2.290850219764609
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000007
Transport,2054,2.245
Transport,2055,2.2390000000000008
