TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,11.85622564793221
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.944
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.1483426573529405
TRA,2027,7.122872003952207
TRA,2028,7.08133230680147
TRA,2029,7.101241653400735
TRA,2030,7.089
TRA,2031,7.078000000000001
TRA,2032,6.9692023384317565
TRA,2033,6.865847668696
TRA,2034,6.745082007127758
TRA,2035,6.648551345559512
TRA,2036,6.460884640241268
TRA,2037,6.248850978673025
TRA,2038,6.053556308937273
TRA,2039,5.8458866555365345
TRA,2040,5.635761985800784
TRA,2041,5.463728332400047
TRA,2042,5.162222670831801
TRA,2043,4.956323409400843
TRA,2044,4.742366939613419
TRA,2045,4.563753843945911
TRA,2046,4.4700685458030796
TRA,2047,4.282542450135569
TRA,2048,4.128591346300551
TRA,2049,3.8383997605009217
TRA,2050,3.4872388004158994
