EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.8919302382529892
Transport,2027,2.7357701702653117
Transport,2028,2.8416523972858023
Transport,2029,2.7210432697083604
Transport,2030,2.6496515315246048
Transport,2031,2.7239706989809465
Transport,2032,2.6910716434391078
Transport,2033,2.764733270003634
Transport,2034,2.709750778468481
Transport,2035,2.767803169786807
Transport,2036,2.764562298121234
Transport,2037,3.0980389116633105
Transport,2038,3.1507443508729582
Transport,2039,2.7285729860821806
Transport,2040,2.158981096122868
Transport,2041,1.9910460600238515
Transport,2042,1.8085784513874823
Transport,2043,1.6574297868670267
Transport,2044,1.4732475309623756
Transport,2045,1.2882057788088226
Transport,2046,1.1030383429488086
Transport,2047,1.0759880430917332
Transport,2048,1.0467281106053932
Transport,2049,1.0461724817028861
Transport,2050,1.0305974061562944
Transport,2051,1.0048995420668718
Transport,2052,0.8281932635177165
Transport,2053,0.6497106363019359
Transport,2054,0.46951174302244897
Transport,2055,0.2869890181818181
