EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677896
Power,2028,25.442013770677917
Power,2029,25.442013770677903
Power,2030,25.442013770677907
Power,2031,25.442013770677903
Power,2032,25.442013770677907
Power,2033,25.442013770677903
Power,2034,25.44201377067791
Power,2035,25.44201377067791
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.442013770677917
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.44201377067722
Power,2043,25.442013770677903
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.395306837157904
Power,2047,16.39530683715791
Power,2048,16.395306837157904
Power,2049,16.3953068371579
Power,2050,16.395306837157907
Power,2051,16.395306837157907
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.327070242448697
Transport,2028,3.332593787373775
Transport,2029,3.352376420570951
Transport,2030,3.3873328107504657
Transport,2031,3.395556403726085
Transport,2032,3.4331606357759488
Transport,2033,3.4358086247361412
Transport,2034,3.9316512602832043
Transport,2035,3.9803177380444033
Transport,2036,4.037915223130184
Transport,2037,3.9744085071221273
Transport,2038,3.8071025492717583
Transport,2039,3.6248791640606606
Transport,2040,3.4428012468252835
Transport,2041,3.5474087717369813
Transport,2042,3.5806558880767767
Transport,2043,3.577145771866052
Transport,2044,3.551142288898093
Transport,2045,3.4890218560772053
Transport,2046,3.468323621886389
Transport,2047,3.5654551170088724
Transport,2048,3.666961863869113
Transport,2049,3.76872136735764
Transport,2050,3.877699453346486
Transport,2051,3.9887859067553326
Transport,2052,4.103608322624448
Transport,2053,4.222523241318672
Transport,2054,4.344106820111627
Transport,2055,4.470428866825002
