EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.26070693352001
Power,2037,16.260706933520037
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5383651389097683
Transport,2025,2.5425318351131794
Transport,2026,2.731344716935748
Transport,2027,2.611434475792856
Transport,2028,2.700177213591888
Transport,2029,2.60773774492089
Transport,2030,2.562335996769531
Transport,2031,2.6057622010253474
Transport,2032,2.5839985397594725
Transport,2033,2.6271072892756826
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.897337455268477
Transport,2040,1.6610771318820496
Transport,2041,1.4717108696227303
Transport,2042,1.2674524919841987
Transport,2043,1.0957142075356194
Transport,2044,0.8910044715315382
Transport,2045,0.6854694321377492
Transport,2046,0.48017231314249786
Transport,2047,0.43723178209845415
Transport,2048,0.3954920317244547
Transport,2049,0.266000000000001
