EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677885
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.44201377067789
Power,2032,25.44201377067788
Power,2033,25.44201377067789
Power,2034,25.44201377067788
Power,2035,25.442013770677875
Power,2036,25.442013770677885
Power,2037,25.44201377067788
Power,2038,25.442013770677875
Power,2039,25.442013770677885
Power,2040,25.44201377067788
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.442013770677875
Power,2046,16.395306837157875
Power,2047,16.395306837157868
Power,2048,16.39530683715787
Power,2049,16.395306837157875
Power,2050,16.39530683715787
Power,2051,16.395306837157875
Power,2052,16.395306837157868
Power,2053,16.39530683715787
Power,2054,16.39530683715787
Power,2055,3.8705794531578728
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8388337772413816
Transport,2027,2.907076059683386
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759704997
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.5758485422201507
Transport,2035,3.657505641859163
Transport,2036,3.7413906149723006
Transport,2037,3.7344265584784755
Transport,2038,3.7257252890967427
Transport,2039,3.7146289877173966
Transport,2040,3.610160080564194
Transport,2041,3.54898523377133
Transport,2042,3.4866866623115307
Transport,2043,3.4238086420597087
Transport,2044,3.362443001285532
Transport,2045,3.2994055147378947
Transport,2046,2.9972357121838686
Transport,2047,2.8963993311633973
Transport,2048,2.790923808075496
Transport,2049,2.6798857995225602
Transport,2050,2.609013031577537
Transport,2051,2.5337070267507955
Transport,2052,2.240757041681394
Transport,2053,1.9427268912529794
Transport,2054,1.6401911842959227
Transport,2055,1.427491941939191
