EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6613094174623275
Transport,2026,2.959166018497378
Transport,2027,2.8407310977562443
Transport,2028,2.7931474711260877
Transport,2029,2.709212551795363
Transport,2030,2.9097753465210556
Transport,2031,2.8716909716416077
Transport,2032,2.881664991765111
Transport,2033,3.0411816966674197
Transport,2034,3.048848481521091
Transport,2035,3.067
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,2.81056644249057
Transport,2040,2.688294040391947
Transport,2041,2.750063245553863
Transport,2042,2.8130157945578986
Transport,2043,2.829500467409469
Transport,2044,2.8249999999999997
Transport,2045,2.7092166306440384
Transport,2046,2.50254857716238
Transport,2047,2.4587265551720257
Transport,2048,2.4371143293801207
Transport,2049,2.391
Transport,2050,2.238
Transport,2051,2.262000000000001
Transport,2052,2.2570000000000006
Transport,2053,2.251999999999999
Transport,2054,2.245
Transport,2055,2.238999999999999
