EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933520008
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520006
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.8587932518855466
Transport,2028,2.9092756773354247
Transport,2029,2.965395000971424
Transport,2030,3.0053081124029815
Transport,2031,3.0513760656854583
Transport,2032,3.1209916980030705
Transport,2033,3.195651897008527
Transport,2034,3.2762675256688003
Transport,2035,3.363754487786295
Transport,2036,3.4571120048481645
Transport,2037,3.5304065232547637
Transport,2038,3.611977156494345
Transport,2039,3.698098330835818
Transport,2040,3.7913034447133094
Transport,2041,3.9047593911112375
Transport,2042,4.025547776859334
Transport,2043,4.153573033488148
Transport,2044,4.275000000000001
Transport,2045,4.3169758591079175
Transport,2046,4.360074734973759
Transport,2047,4.451209074980384
Transport,2048,4.543040798581048
Transport,2049,4.516
Transport,2050,4.476000000000002
Transport,2051,4.524000000000001
Transport,2052,4.5139999999999985
Transport,2053,4.5040000000000004
Transport,2054,4.4910000000000005
Transport,2055,4.477999999999999
