EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520002
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933519995
Power,2036,11.669706933520006
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.362037440067389
Transport,2023,2.4334154457098696
Transport,2024,2.4723836490667535
Transport,2025,2.4765503452701645
Transport,2026,2.705619093625248
Transport,2027,2.5789150028841132
Transport,2028,2.518790646165993
Transport,2029,2.426312093392645
Transport,2030,2.54939852806132
Transport,2031,2.502480070394987
Transport,2032,2.503458422977508
Transport,2033,2.5829089931254887
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000012
Transport,2036,2.434
Transport,2037,2.3360000000000007
Transport,2038,2.2310000000000008
Transport,2039,1.995015300538757
Transport,2040,1.758701907316264
Transport,2041,1.5565356533923798
Transport,2042,1.3532098190147144
Transport,2043,1.1483784276153948
Transport,2044,0.9776547147374833
Transport,2045,0.7722067171073954
Transport,2046,0.564484778913497
Transport,2047,0.5195945341282154
Transport,2048,0.4783580518066667
Transport,2049,0.2659999999999997
