EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.943476305520008
Power,2027,25.442013770677907
Power,2028,25.442013770677903
Power,2029,25.442013770677907
Power,2030,25.442013770677907
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677907
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677907
Power,2041,25.442013770677903
Power,2042,25.44201377067705
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677907
Power,2046,16.395306837157893
Power,2047,16.3953068371579
Power,2048,16.3953068371579
Power,2049,16.3953068371579
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.395306837157893
Power,2053,16.3953068371579
Power,2054,16.395306837157893
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.01773852432966
Transport,2027,2.856498394233707
Transport,2028,2.772646055714912
Transport,2029,2.6596050086557534
Transport,2030,2.831487594360928
Transport,2031,2.7664544459531717
Transport,2032,2.749582915126166
Transport,2033,2.877729430607571
Transport,2034,2.864848532949213
Transport,2035,2.869759006747273
Transport,2036,2.8739904100780076
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.836235909845657
Transport,2040,2.464909614104134
Transport,2041,2.4905895766160064
Transport,2042,2.5402377584531295
Transport,2043,2.5909708055531047
Transport,2044,2.5858005449446804
Transport,2045,2.581645160809176
Transport,2046,2.4505183723919295
Transport,2047,2.4257358358472856
Transport,2048,2.4231297561380676
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.2389999999999994
