EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677885
Power,2028,25.44201377067789
Power,2029,25.442013770677885
Power,2030,25.44201377067789
Power,2031,25.442013770677885
Power,2032,25.44201377067788
Power,2033,25.44201377067788
Power,2034,25.44201377067789
Power,2035,25.44201377067788
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067789
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.442013770677907
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.44201377067763
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.39530683715789
Power,2051,16.39530683715789
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157904
Power,2055,3.870579453157892
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5278442800081287
Transport,2026,2.5163273244884374
Transport,2027,2.8447881085154605
Transport,2028,2.7914163883464935
Transport,2029,2.7380634821919183
Transport,2030,2.687654187614038
Transport,2031,2.637160859986208
Transport,2032,2.6302134771005754
Transport,2033,2.6110972233733243
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130736
Transport,2040,1.501425360233734
Transport,2041,1.2812908902915707
Transport,2042,1.0612515679155667
Transport,2043,0.8376281523081684
Transport,2044,0.6137365509981245
Transport,2045,0.38769659196849493
Transport,2046,0.1605393589917947
Transport,2047,0.14302205466427378
Transport,2048,0.143079020893782
Transport,2049,0.1431319181068968
