EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352001
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465000000000002
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.632385640434747
Transport,2026,2.8266738802270504
Transport,2027,2.689671478597833
Transport,2028,2.7799856033536487
Transport,2029,2.6734744207340886
Transport,2030,2.61507362599727
Transport,2031,2.6733161909884293
Transport,2032,2.6513739201979596
Transport,2033,2.7081956114572394
Transport,2034,2.6612080341974984
Transport,2035,2.6999281670312283
Transport,2036,2.704223806981968
Transport,2037,3.028572005863244
Transport,2038,3.036
Transport,2039,2.508895644872758
Transport,2040,2.265245218316425
Transport,2041,2.089922731993769
Transport,2042,1.9000132532968181
Transport,2043,1.7420232672701241
Transport,2044,1.5508995068208964
Transport,2045,1.3591068340974162
Transport,2046,1.1673933182368381
Transport,2047,1.1359312708139477
Transport,2048,1.1021315990657083
Transport,2049,1.1092789234569453
Transport,2050,1.0856628554868648
Transport,2051,1.0555628164306623
Transport,2052,0.8744648208115671
Transport,2053,0.6916390160740671
Transport,2054,0.5071333693472728
Transport,2055,0.32031525033946
