EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.66216163330999
Power,2028,20.662161633309985
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309974
Power,2032,20.66216163330999
Power,2033,20.662161633309992
Power,2034,20.66216163331036
Power,2035,20.66216163330999
Power,2036,20.66216163330999
Power,2037,20.66216163330999
Power,2038,20.662161633309985
Power,2039,20.66216163330999
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789986
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.423974272711723
Transport,2023,2.4849217750755144
Transport,2024,2.5583845556489564
Transport,2025,2.6291018790084597
Transport,2026,2.7040723974627254
Transport,2027,2.7832839887026886
Transport,2028,2.8672555343957
Transport,2029,2.8201018283344954
Transport,2030,2.750496773618539
Transport,2031,2.593145000000001
Transport,2032,2.5880180000000004
Transport,2033,2.5815090000000005
Transport,2034,2.575000000000001
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999993
Transport,2037,2.335999999999999
Transport,2038,2.0422903348952843
Transport,2039,1.735007887655176
Transport,2040,1.4253448976290055
Transport,2041,1.1217057125080734
Transport,2042,0.8138034546014438
Transport,2043,0.5011552422417661
Transport,2044,0.31931017052519134
Transport,2045,0.1602185585744822
Transport,2046,0.0888786655263539
Transport,2047,0.0888786655263539
Transport,2048,0.0888786655263539
Transport,2049,0.0888786655263539
