EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.26070693351999
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777000000000002
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.4425441255198903
Transport,2023,2.5425486027070856
Transport,2024,2.6497200011345643
Transport,2025,2.760972152976009
Transport,2026,2.7467192320481035
Transport,2027,3.186000000000001
Transport,2028,3.1647932873206863
Transport,2029,3.1336221845353145
Transport,2030,3.1454547086751306
Transport,2031,3.11756409940553
Transport,2032,3.1398879151286194
Transport,2033,3.129517901706061
Transport,2034,3.5409999999999986
Transport,2035,3.575504985296252
Transport,2036,3.6197542936064524
Transport,2037,3.6236802227342695
Transport,2038,3.447806428926176
Transport,2039,3.2572791229422915
Transport,2040,3.066926360956436
Transport,2041,3.185444233136477
Transport,2042,3.2624897197217115
Transport,2043,3.28672666214517
Transport,2044,3.3056188162291282
Transport,2045,3.255570291473834
Transport,2046,3.280022844960983
Transport,2047,3.369918247801724
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609153
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.985067972999893
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
