EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677903
Power,2032,25.442013770677896
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.442013770677907
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.442013770677903
Power,2043,25.442013770677917
Power,2044,25.442013770677896
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.3953068371579
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157896
Power,2052,16.395306837157904
Power,2053,16.395306837157896
Power,2054,16.395306837157904
Power,2055,3.8705794531579047
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0277542355533313
Transport,2027,2.8879043227590198
Transport,2028,2.8219276148271666
Transport,2029,2.7234347639880143
Transport,2030,2.933141508565209
Transport,2031,2.8815823029791696
Transport,2032,2.8781307948904598
Transport,2033,3.0454621316267794
Transport,2034,3.0425762374358847
Transport,2035,3.058741186869673
Transport,2036,3.0719999999999996
Transport,2037,3.055000000000001
Transport,2038,3.036
Transport,2039,2.942031918725725
Transport,2040,2.5778207356660636
Transport,2041,2.6297987514801666
Transport,2042,2.686118756735422
Transport,2043,2.681032831427563
Transport,2044,2.6787332940173574
Transport,2045,2.672501860106593
Transport,2046,2.478022375999254
Transport,2047,2.4464092004628943
Transport,2048,2.4300834503997892
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2619999999999996
Transport,2052,2.2570000000000006
Transport,2053,2.251999999999999
Transport,2054,2.2450000000000006
Transport,2055,2.239
