EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.94836725798181
Transport,2027,2.8124400108241363
Transport,2028,2.948548661855706
Transport,2029,2.842037479236146
Transport,2030,2.783636684499326
Transport,2031,2.888748930237785
Transport,2032,2.866806659447315
Transport,2033,2.9694228769823483
Transport,2034,2.922435299722607
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.391816627330527
Transport,2038,3.468752509915592
Transport,2039,2.9179347926157946
Transport,2040,2.3203928935113014
Transport,2041,2.2868314205790568
Transport,2042,2.277970073750238
Transport,2043,2.119980087723544
Transport,2044,1.928856327274316
Transport,2045,1.7370636545508364
Transport,2046,1.5453501386902582
Transport,2047,1.5138880912673682
Transport,2048,1.4800884195191286
Transport,2049,1.4798390494379554
Transport,2050,1.4471044834399271
Transport,2051,1.4091840064275196
Transport,2052,1.1946478862989252
Transport,2053,1.0118220815614258
Transport,2054,0.8273164348346314
Transport,2055,0.6404983158268188
