EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.4554872022928036
Transport,2023,2.5554916794799993
Transport,2024,2.662663077907477
Transport,2025,2.773915229748923
Transport,2026,3.1490000000000005
Transport,2027,3.009541626576661
Transport,2028,2.9264672079390306
Transport,2029,2.8134261608798714
Transport,2030,3.0509394844202165
Transport,2031,2.9859063360124614
Transport,2032,2.9690348051854554
Transport,2033,3.16281205850203
Transport,2034,3.1507090807248366
Transport,2035,3.1556195545228967
Transport,2036,3.159850957853631
Transport,2037,3.3244305431839614
Transport,2038,3.265016018127614
Transport,2039,2.8595735062806
Transport,2041,2.5147050929321138
Transport,2040,2.4882472105390767
Transport,2042,2.540237758453129
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.640902117645707
Transport,2046,2.638048751794362
Transport,2047,2.6895384103716697
Transport,2048,2.767651163682542
Transport,2049,2.7730406324830703
Transport,2050,2.828353123561313
Transport,2051,2.884824245637816
Transport,2052,2.872013967816842
Transport,2053,2.8604143963949547
Transport,2054,2.849795898612561
Transport,2055,2.8411241786424717
