EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677885
Power,2028,25.442013770677875
Power,2029,25.44201377067789
Power,2030,25.442013770677885
Power,2031,25.44201377067789
Power,2032,25.442013770677885
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.44201377067788
Power,2036,25.442013770677885
Power,2037,25.442013770677885
Power,2038,25.44201377067788
Power,2039,25.44201377067788
Power,2040,25.44201377067788
Power,2041,25.44201377067788
Power,2042,25.4420137706784
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.442013770677875
Power,2046,16.395306837157882
Power,2047,16.395306837157882
Power,2048,16.39530683715788
Power,2049,16.395306837157882
Power,2050,16.39530683715788
Power,2051,16.395306837157882
Power,2052,16.39530683715788
Power,2053,16.39530683715788
Power,2054,16.39530683715788
Power,2055,3.8705794531578817
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.629186780408077
Transport,2026,2.7676144167509884
Transport,2027,2.592287521529623
Transport,2028,2.6189443346623866
Transport,2029,2.4842584687069675
Transport,2030,2.3998619020965495
Transport,2031,2.3954597224166734
Transport,2032,2.3516207038297163
Transport,2033,2.347326655022183
Transport,2034,2.2843666803391027
Transport,2035,2.260445185361356
Transport,2037,2.336000000000001
Transport,2038,2.2310000000000008
Transport,2039,1.8625540614525693
Transport,2036,2.2422727369949453
Transport,2040,1.430339859959305
Transport,2041,1.2652974899008504
Transport,2042,1.0861569957885753
Transport,2043,0.9374064074635855
Transport,2044,0.7556865288734398
Transport,2045,0.57238491879359
Transport,2046,0.3884648273690366
Transport,2047,0.36025342553911854
Transport,2048,0.3297069421207543
Transport,2049,0.2659999999999999
