EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677924
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677907
Power,2034,25.44201377067791
Power,2035,25.442013770677917
Power,2036,25.442013770677924
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.442013770677917
Power,2040,25.44201377067791
Power,2041,25.442013770677917
Power,2042,25.442013770677917
Power,2043,25.44201377067792
Power,2044,25.44201377067772
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.39530683715791
Power,2048,16.395306837157907
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.395306837157914
Power,2053,16.395306837157914
Power,2054,16.395306837157914
Power,2055,3.870579453157915
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5833746085852507
Transport,2027,2.9791503891281303
Transport,2028,2.925810205059694
Transport,2029,2.8727453393552396
Transport,2030,2.822855348241341
Transport,2031,2.7731222916443117
Transport,2032,2.8107265236941754
Transport,2033,2.8133745126543683
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000001
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.797710170847538
Transport,2040,2.5570455630903175
Transport,2041,2.5468490604777596
Transport,2042,2.548220880298805
Transport,2043,2.5493690656545214
Transport,2044,2.5552060210283827
Transport,2045,2.5247956571399595
Transport,2046,2.311677688621074
Transport,2047,2.2590460990462864
Transport,2048,2.247045285153104
Transport,2049,2.253394713276582
Transport,2050,2.2380000000000004
Transport,2051,2.209757661406327
Transport,2052,2.014552039544607
Transport,2053,1.729395197059123
Transport,2054,1.5292191451891313
Transport,2055,1.3258943139963018
