EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519945
Power,2026,24.94347630551999
Power,2027,25.44201377067792
Power,2028,25.442013770677917
Power,2029,25.442013770677917
Power,2030,25.442013770677896
Power,2031,25.442013770677903
Power,2032,25.442013770677907
Power,2033,25.442013770677896
Power,2034,25.442013770677907
Power,2035,25.44201377067791
Power,2036,25.442013770677907
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.442013770677903
Power,2043,25.44201377067709
Power,2044,25.442013770677907
Power,2045,25.44201377067791
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157896
Power,2050,16.395306837157907
Power,2051,16.395306837157907
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.114770915030615
Transport,2027,3.0524588519336735
Transport,2028,3.025821114417527
Transport,2029,2.9564457817821386
Transport,2030,3.2418024745755725
Transport,2031,3.1785015158881698
Transport,2032,3.2018889328483287
Transport,2033,3.434659562821485
Transport,2034,3.455409833269746
Transport,2035,3.4941080930169153
Transport,2036,3.5253984389407025
Transport,2037,3.970656286528051
Transport,2038,3.6511302963240952
Transport,2039,3.2626198017718155
Transport,2040,2.9126433466791846
Transport,2041,2.9466704741465004
Transport,2042,2.977899394667788
Transport,2043,3.0480571692519223
Transport,2044,3.051461914061169
Transport,2045,3.0557755457583125
Transport,2046,3.0613175179310956
Transport,2047,3.1212003213232746
Transport,2048,3.2080285875095575
Transport,2049,3.2131119300494952
Transport,2050,3.276070567330248
Transport,2051,3.3400947769828626
Transport,2052,3.3347547641859254
Transport,2053,3.3306182417060173
Transport,2054,3.3274751163163647
Transport,2055,3.3263062660712293
