EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933519992
Power,2028,11.669706933519995
Power,2029,11.669706933520008
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4721363817015094
Transport,2025,2.476303077904921
Transport,2026,2.70512455889476
Transport,2027,2.586689638153626
Transport,2028,2.5265869389764886
Transport,2029,2.434130845875272
Transport,2030,2.556991670719687
Transport,2031,2.5100948705943376
Transport,2032,2.5110956828489894
Transport,2033,2.59032064317271
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2039,1.8670889319633845
Transport,2040,1.6307971962818755
Transport,2041,1.428653402030122
Transport,2042,1.2253492251934401
Transport,2043,1.0205394913351045
Transport,2044,0.8498382381293237
Transport,2045,0.6444118980402198
Transport,2046,0.43671161738730513
Transport,2047,0.3918438322741545
Transport,2048,0.34621052047762046
Transport,2049,0.2659999999999997
