EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520006
Power,2037,11.669706933519995
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967000000000001
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.483932947847365
Transport,2025,2.488099644050776
Transport,2026,2.7287176911864703
Transport,2027,2.610282770445336
Transport,2028,2.5501800712681986
Transport,2029,2.457723978166982
Transport,2030,2.5923813691572524
Transport,2031,2.5454845690319026
Transport,2032,2.546485381286555
Transport,2033,2.6298306431727108
Transport,2034,2.5749999999999997
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2039,1.7599894765330557
Transport,2040,1.5236977408515466
Transport,2041,1.3215539465997932
Transport,2042,1.118249769763111
Transport,2043,0.9134400359047754
Transport,2044,0.7427387826989946
Transport,2045,0.5373124426098908
Transport,2046,0.3296121619569761
Transport,2047,0.2847443768438255
Transport,2048,0.24678732963071093
Transport,2049,0.24694028241759622
