EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520012
Power,2037,16.26070693351999
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4398634686484284
Transport,2025,2.44403016485184
Transport,2026,2.6687033967783904
Transport,2027,2.561178125691841
Transport,2028,2.517419435055268
Transport,2029,2.4374447417641423
Transport,2030,2.5638643678275304
Transport,2031,2.489856219467996
Transport,2032,2.5024754138052043
Transport,2033,2.5739213931034675
Transport,2034,2.575
Transport,2035,2.5090000000000012
Transport,2037,2.3359999999999994
Transport,2036,2.434
Transport,2038,2.2310000000000008
Transport,2039,2.063400180285454
Transport,2040,1.8270928200137804
Transport,2041,1.6163185045346211
Transport,2042,1.404611916310175
Transport,2043,1.1916105626964104
Transport,2044,1.013490206123524
Transport,2045,0.8004228588585037
Transport,2046,0.5852273362011773
Transport,2047,0.5330476391479206
Transport,2048,0.48499751079164505
Transport,2049,0.2659999999999995
