EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9220345634562412
Transport,2027,2.7669496499401087
Transport,2028,2.872831876960599
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.7562253331272872
Transport,2032,2.7233262775854494
Transport,2033,2.796987904149975
Transport,2034,2.7420054126148226
Transport,2035,2.8000578039331487
Transport,2036,2.7978920867391204
Transport,2037,3.1706479467150475
Transport,2038,3.2910578003631983
Transport,2039,2.868886435572421
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672037
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.1896695520428153
Transport,2047,2.189183903348532
Transport,2048,2.1599239708621907
Transport,2049,2.159368341959684
Transport,2050,2.1348867470405795
Transport,2051,2.1015579340460473
Transport,2052,1.9002394370342888
Transport,2053,1.6508283756448392
Transport,2054,1.4706294823653523
Transport,2055,1.5292965194398744
