EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310006
Power,2027,20.662161633310014
Power,2028,20.66216163331001
Power,2029,20.66216163331001
Power,2030,20.66216163331001
Power,2031,20.662161633310003
Power,2032,20.66216163331001
Power,2033,20.662161633310006
Power,2034,20.66216163331024
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.66216163331001
Power,2038,20.662161633310006
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6521483873586646
Transport,2049,2.072181860014212
Transport,2026,2.8360950488716337
Transport,2027,2.700167801713961
Transport,2028,2.780140348190442
Transport,2029,2.673629165570882
Transport,2030,2.6152283708340627
Transport,2031,2.6642045120174336
Transport,2032,2.6422622412269634
Transport,2033,2.688742354206909
Transport,2034,2.6417547769471676
Transport,2035,2.670133331501563
Transport,2036,2.675504125923848
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.5937570722242973
Transport,2047,2.106230901843624
Transport,2040,2.3891679050054204
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.340678422109324
Transport,2044,2.3354679949934303
Transport,2045,2.329406465127093
Transport,2046,2.137692949266514
Transport,2048,2.0724312300953844
Transport,2050,2.039447294016183
Transport,2051,2.001526817003776
Transport,2052,1.7869906968751808
Transport,2053,1.532114880096224
Transport,2054,1.3476092333694294
Transport,2055,1.1607911143616167
