EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933520004
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.669706933520006
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0812408313900215
Transport,2027,2.9842020103034717
Transport,2028,2.955126528443388
Transport,2029,2.885751195808001
Transport,2030,3.1711078886014343
Transport,2031,3.107806929914031
Transport,2032,3.1311943468741905
Transport,2033,3.363964976847348
Transport,2034,3.3822775029516716
Transport,2035,3.4209757626988417
Transport,2036,3.4522661086226294
Transport,2037,3.774000000000001
Transport,2038,3.577997966006022
Transport,2039,3.1894874714537416
Transport,2040,2.839511016361111
Transport,2041,2.9082229920865763
Transport,2042,2.9778993946677876
Transport,2043,3.0480571692519223
Transport,2044,3.121006967027682
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276207
Transport,2047,3.329574567819799
Transport,2048,3.4263254171725843
Transport,2049,3.4314087597125225
Transport,2050,3.4943673969932743
Transport,2051,3.558391606645889
Transport,2052,3.5530515938489518
Transport,2053,3.548915071369044
Transport,2054,3.5678024406226614
Transport,2055,3.6588247230746966
