EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677853
Power,2028,25.44201377067786
Power,2029,25.44201377067787
Power,2030,25.442013770677857
Power,2031,25.442013770677857
Power,2032,25.44201377067786
Power,2033,25.442013770677857
Power,2034,25.44201377067785
Power,2035,25.442013770677857
Power,2036,25.44201377067786
Power,2037,25.442013770677864
Power,2038,25.44201377067785
Power,2039,25.442013770677853
Power,2040,25.442013770677864
Power,2041,25.44201377067736
Power,2042,25.44201377067787
Power,2043,25.442013770677868
Power,2044,25.442013770677868
Power,2045,25.442013770677864
Power,2046,16.395306837157857
Power,2047,16.395306837157854
Power,2048,16.395306837157857
Power,2049,16.395306837157857
Power,2050,16.39530683715786
Power,2051,16.395306837157847
Power,2052,16.395306837157854
Power,2053,16.395306837157854
Power,2054,16.395306837157857
Power,2055,3.870579453157856
Transport,2021,2.357982846120257
Transport,2022,2.3641097078533413
Transport,2023,2.4354877134958213
Transport,2024,2.513237713549316
Transport,2025,2.517404409752727
Transport,2026,2.757139119245541
Transport,2027,2.6172892064512294
Transport,2028,2.5471463251108677
Transport,2029,2.448653474271716
Transport,2030,2.581379088414128
Transport,2031,2.5229252162707114
Transport,2032,2.5123193609688865
Transport,2033,2.595272967434358
Transport,2034,2.5750000000000015
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.335999999999999
Transport,2038,2.231
Transport,2039,1.7286349303483772
Transport,2040,1.4923818135193267
Transport,2041,1.2988923863966193
Transport,2042,1.104019200316379
Transport,2043,0.9074138092509052
Transport,2044,0.7441501914323494
Transport,2045,0.5464078527814563
Transport,2046,0.34621133471103793
Transport,2047,0.308693781123843
Transport,2048,0.27021712297384787
Transport,2049,0.23600869461319207
