EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5613628940277984
Transport,2025,2.5655295902312094
Transport,2026,2.7392241492955924
Transport,2027,2.6206751966482793
Transport,2028,2.694299611689126
Transport,2029,2.5912628167886207
Transport,2030,2.5351786163421792
Transport,2031,2.5647643681386683
Transport,2032,2.542917288676071
Transport,2033,2.570824297237374
Transport,2034,2.5186335897649705
Transport,2035,2.5089999999999995
Transport,2037,2.336
Transport,2036,2.4339999999999997
Transport,2038,2.230999999999999
Transport,2039,1.9917740442278815
Transport,2040,1.7554303026447327
Transport,2041,1.56956238242205
Transport,2042,1.3652185519966327
Transport,2043,1.1933968493513323
Transport,2044,0.9886036951505295
Transport,2045,0.7829852375600195
Transport,2046,0.5776047003680463
Transport,2047,0.5345807511272817
Transport,2048,0.48908535521333873
Transport,2049,0.2659999999999999
