EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.662161633309992
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.66216163330999
Power,2032,20.662161633309985
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.662161633309992
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.66216163331028
Power,2040,20.354
Power,2041,20.013999999999992
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.493370442184789
Transport,2027,2.8093048471868522
Transport,2028,2.755919903247394
Transport,2029,2.7025527561092115
Transport,2030,2.6521292205477245
Transport,2031,2.6016226691494033
Transport,2032,2.5946610452801644
Transport,2033,2.5732678498911454
Transport,2034,2.575
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.7855950985726792
Transport,2040,1.5493810835469073
Transport,2041,1.3292323726211377
Transport,2042,1.1091788092615276
Transport,2043,0.885542169883637
Transport,2044,0.6616363275899867
Transport,2045,0.43558212757675047
Transport,2046,0.2084116708295585
Transport,2047,0.190880125518431
Transport,2048,0.1909228507643326
Transport,2049,0.19096252420695561
