EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.66216163331001
Power,2029,20.662161633310006
Power,2030,20.662161633310003
Power,2031,20.662161633310006
Power,2032,20.662161633310014
Power,2033,20.662161633310006
Power,2034,20.66216163331001
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.662161633310014
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789703
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5357680881806357
Transport,2025,2.539934784384047
Transport,2026,2.7261506154774824
Transport,2027,2.60624037433459
Transport,2028,2.6923860614044894
Transport,2029,2.5999465927334917
Transport,2030,2.554544844582132
Transport,2031,2.6060547358137343
Transport,2032,2.584332780285564
Transport,2033,2.6248861848103466
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999977
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.9140365455211952
Transport,2040,1.6778179278724725
Transport,2041,1.4886602907755504
Transport,2042,1.2844446360878379
Transport,2043,1.1127480573769637
Transport,2044,0.9080800271105871
Transport,2045,0.7025866934545033
Transport,2046,0.49733128019695694
Transport,2047,0.45443245489061823
Transport,2048,0.409062182911102
Transport,2049,0.26599999999999957
