EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933520006
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.669706933520008
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711915
Transport,2028,2.8642493650664207
Transport,2029,2.941575161412967
Transport,2030,2.9981156127784945
Transport,2031,3.0060660554037977
Transport,2032,3.0310000000000006
Transport,2033,3.045999999999999
Transport,2034,3.0580000000000007
Transport,2035,3.067
Transport,2036,3.071999999999999
Transport,2037,3.003150689821552
Transport,2038,2.931227977546033
Transport,2039,2.856106229620884
Transport,2040,2.781741647670935
Transport,2041,2.720566800878071
Transport,2042,2.4372113063413487
Transport,2043,2.14913902967927
Transport,2044,1.8564497991615039
Transport,2045,1.5853277595992556
Transport,2046,1.3629738700887064
Transport,2047,1.348311848042594
Transport,2048,1.3437440457475127
Transport,2049,1.3423602790808453
Transport,2050,1.3441446107748345
Transport,2051,1.3477235790612303
Transport,2052,1.144477872066696
Transport,2053,0.9382956360767836
Transport,2054,0.7292067740395134
Transport,2055,0.5165075316827805
