EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633309992
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.66216163331
Power,2032,20.662161633309992
Power,2033,20.66216163330999
Power,2034,20.66216163331
Power,2035,20.662161633310344
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633310003
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999996
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4796537642796856
Transport,2024,2.55740376433318
Transport,2025,2.6385515909713733
Transport,2026,2.6242986700434674
Transport,2027,3.0108917769331076
Transport,2028,2.951180622915489
Transport,2029,2.8878761842667386
Transport,2030,2.829584014252483
Transport,2031,2.7632010506702787
Transport,2032,2.7784453634425477
Transport,2033,2.760772837888842
Transport,2034,3.0402742563430922
Transport,2035,3.067000000000002
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,2.900256906997152
Transport,2040,2.7410177637024873
Transport,2041,2.787707175301818
Transport,2042,2.8646817346739377
Transport,2043,2.862422920847327
Transport,2044,2.8249999999999993
Transport,2045,2.709974401407016
Transport,2046,2.504282249491543
Transport,2047,2.4542850268983205
Transport,2048,2.4433175062098225
Transport,2049,2.391000000000001
Transport,2050,2.2379999999999995
Transport,2051,2.261999999999999
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000007
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000003
