EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.66216163331003
Power,2027,20.66216163331003
Power,2028,20.66216163331003
Power,2029,20.662161633310035
Power,2030,20.662161633310028
Power,2031,20.66216163331003
Power,2032,20.66216163331003
Power,2033,20.66216163331003
Power,2034,20.662161633310035
Power,2035,20.66216163331003
Power,2036,20.662161633310035
Power,2037,20.66216163331003
Power,2038,20.66216163331003
Power,2039,20.66216163331003
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789424
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.897174245317205
Transport,2027,2.8001354242306538
Transport,2028,2.7699847878990274
Transport,2029,2.7006094552636397
Transport,2030,2.9089850176222902
Transport,2031,2.8456840589348875
Transport,2032,2.869071475895047
Transport,2033,3.024860975433421
Transport,2034,3.0390191710609753
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.054999999999999
Transport,2038,3.0359999999999996
Transport,2039,2.747565897638995
Transport,2040,2.814686877051035
Transport,2041,2.8833336731158967
Transport,2042,2.8826356676151232
Transport,2043,2.8719999999999994
Transport,2044,2.8250000000000006
Transport,2045,2.735308494665778
Transport,2046,2.5269061516083444
Transport,2047,2.4759447634246854
Transport,2048,2.4440351627984254
Transport,2049,2.3909999999999996
Transport,2050,2.2379999999999995
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.2520000000000002
Transport,2054,2.244999999999999
Transport,2055,2.2389999999999994
