EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520006
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999998
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5880839120531745
Transport,2027,2.9885689960639783
Transport,2028,2.935228811995542
Transport,2029,2.882163946291087
Transport,2030,2.832273955177189
Transport,2031,2.7825408985801596
Transport,2032,2.820145130630023
Transport,2033,2.8093379668247183
Transport,2034,3.0579999999999994
Transport,2035,3.067
Transport,2036,3.072000000000001
Transport,2037,3.054999999999999
Transport,2038,2.928607973011001
Transport,2039,2.690318143858539
Transport,2040,2.449653536101319
Transport,2041,2.4253291230849894
Transport,2042,2.2194617121368028
Transport,2043,2.0099705128771355
Transport,2044,1.7998964426099704
Transport,2045,1.5879517031591217
Transport,2046,1.374833734640237
Transport,2047,1.3222021450654495
Transport,2048,1.32432924157604
Transport,2049,1.3306786696995174
Transport,2050,1.3152839564229355
Transport,2051,1.306982256695548
Transport,2052,1.111776634833828
Transport,2053,0.9140711804710568
Transport,2054,0.7138951286010654
Transport,2055,0.5105702974082355
