TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.981426815360003
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.83100000000001
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.544967999999999
TRA,2027,7.541399999999999
TRA,2028,7.453611
TRA,2029,7.435312
TRA,2030,7.392555000000001
TRA,2031,7.363086000000001
TRA,2032,7.347378000000001
TRA,2033,7.342512999999999
TRA,2034,7.336115000000001
TRA,2035,7.228961669259481
TRA,2036,7.149575000138775
TRA,2037,7.053001220724968
TRA,2038,6.973391441311163
TRA,2039,6.914484661897357
TRA,2040,6.837567882483552
TRA,2041,6.835899103069747
TRA,2042,6.75914332365594
TRA,2043,6.721938654535231
TRA,2044,6.646221875121427
TRA,2045,6.348339095707623
TRA,2046,6.2516613162938155
TRA,2047,6.023378536880013
TRA,2048,5.8696897574662055
TRA,2049,5.7286199780523965
TRA,2050,5.374492198638588
