EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352001
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000002
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.423144090756139
Transport,2023,2.5231485679433345
Transport,2024,2.630319966370813
Transport,2025,2.7415721182122583
Transport,2026,3.149
Transport,2027,3.0609759313931466
Transport,2028,3.015525141625027
Transport,2029,2.9315902222943024
Transport,2030,3.2124157177699257
Transport,2031,3.174331342890478
Transport,2032,3.184305363013982
Transport,2033,3.4240847686662206
Transport,2034,3.4338843903819303
Transport,2035,3.461310904270675
Transport,2036,3.483590658110167
Transport,2037,3.774
Transport,2038,3.5224284606356693
Transport,2039,3.1282770796252053
Transport,2042,2.8320112683283902
Transport,2045,3.0302528396433472
Transport,2040,2.7711771528104387
Transport,2041,2.8026800295034673
Transport,2043,2.8956903998755723
Transport,2044,2.9623517414227174
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756913
Transport,2048,3.279391606319303
Transport,2049,3.299410379134549
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763928
Transport,2055,3.7874163347345817
