EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520011
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.669706933519995
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.6745945133222904
Transport,2027,2.715424566691713
Transport,2028,2.761097715584537
Transport,2029,2.810944141618872
Transport,2030,2.795496448132014
Transport,2031,2.5666327992431253
Transport,2032,2.5615057992431254
Transport,2033,2.554996799243125
Transport,2034,2.548487799243125
Transport,2035,2.5090000000000012
Transport,2036,2.4340000000000006
Transport,2037,2.254801651752082
Transport,2038,1.9600314827216245
Transport,2039,1.658894000263758
Transport,2040,1.3492310102375873
Transport,2041,1.0839634011961599
Transport,2042,0.8142737700489602
Transport,2043,0.5397550433783587
Transport,2044,0.260743999566246
Transport,2045,0.047323044164214303
Transport,2046,0.047323044164214303
Transport,2047,0.047323044164214303
Transport,2048,0.047323044164214303
Transport,2049,0.047323044164214303
