EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677903
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677903
Power,2031,25.442013770677896
Power,2032,25.44201377067788
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.442013770677907
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.44201377067789
Power,2041,25.442013770677903
Power,2042,25.442013770677903
Power,2043,25.442013770677903
Power,2044,25.44201377067775
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.395306837157896
Power,2048,16.395306837157893
Power,2049,16.395306837157893
Power,2050,16.395306837157893
Power,2051,16.395306837157893
Power,2052,16.395306837157893
Power,2053,16.395306837157896
Power,2054,16.395306837157896
Power,2055,3.8705794531578968
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.839909983163688
Transport,2027,2.901426659175705
Transport,2028,2.9532942326586933
Transport,2029,3.0095233534471264
Transport,2030,3.070414214406738
Transport,2031,3.1373313688823674
Transport,2032,3.227689967965911
Transport,2033,3.322987315499178
Transport,2034,3.4241183391695347
Transport,2035,3.532040433708365
Transport,2036,3.645717356495381
Transport,2037,3.7392741998114865
Transport,2038,3.8410000000000006
Transport,2039,3.908999999999999
Transport,2040,3.979
Transport,2041,4.05
Transport,2042,4.123
Transport,2043,4.1979999999999995
Transport,2044,4.274999999999999
Transport,2045,4.315263046309398
Transport,2046,4.356589507895145
Transport,2047,4.445915914054882
Transport,2048,4.482346456270809
Transport,2049,4.516
Transport,2050,4.476
Transport,2051,4.524000000000001
Transport,2052,4.513999999999999
Transport,2053,4.504
Transport,2054,4.491
Transport,2055,4.477999999999999
