EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310017
Power,2027,20.662161633310014
Power,2028,20.662161633310014
Power,2029,20.662161633310014
Power,2030,20.662161633310014
Power,2031,20.662161633310024
Power,2032,20.662161633310017
Power,2033,20.662161633310014
Power,2034,20.662161633310017
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.662161633310017
Power,2038,20.662161633310017
Power,2039,20.66216163330928
Power,2040,20.354
Power,2041,20.013999999999992
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790016
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4391342190158505
Transport,2023,2.51051222465833
Transport,2024,2.588262224711825
Transport,2025,2.6694100513500176
Transport,2026,2.6345332838870017
Transport,2027,3.0349443863944354
Transport,2028,2.9657871851488165
Transport,2029,2.908473955837713
Transport,2030,2.839482547615678
Transport,2031,2.770125525186028
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014236
Transport,2034,3.057237828531906
Transport,2035,3.067000000000001
Transport,2036,3.0720000000000014
Transport,2037,3.044768537547788
Transport,2038,2.806737131944887
Transport,2039,2.555791190591606
Transport,2040,2.3026265411081237
Transport,2041,2.112184486604383
Transport,2042,1.9216367847358122
Transport,2043,1.727398724129098
Transport,2044,1.5324842265046512
Transport,2045,1.335641129812862
Transport,2046,1.1375064870915335
Transport,2047,1.0999091218258044
Transport,2048,1.0958720284318273
Transport,2049,1.060462738856597
Transport,2050,1.0304978856022449
Transport,2051,0.9973311877872237
Transport,2052,0.8125065406619749
Transport,2053,0.6251996464331718
Transport,2054,0.4354351107627224
Transport,2055,0.2426191586814736
