EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437854
Transport,2028,2.7878958777363874
Transport,2029,2.6894030268972364
Transport,2030,2.8991097714744316
Transport,2031,2.847550565888392
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.007370992169562
Transport,2035,3.02353594160335
Transport,2036,3.036794754733677
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,2.88012914237186
Transport,2040,2.4712616820988047
Transport,2041,2.464159322928171
Transport,2042,2.4577641501084093
Transport,2043,2.4526782248005494
Transport,2044,2.4503786873903444
Transport,2045,2.449039418873236
Transport,2046,2.360913002200139
Transport,2047,2.32929982666378
Transport,2048,2.3071990008284278
Transport,2049,2.273384674363064
Transport,2050,2.237999999999999
Transport,2051,2.199130935059748
Transport,2052,1.9404044728620533
Transport,2053,1.7008109427497398
Transport,2054,1.4748934989697802
Transport,2055,1.549292386178995
