EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352001
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933520012
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352001
Power,2037,16.26070693352
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.053116167400229
Transport,2027,2.9346812466590952
Transport,2028,2.887097620028939
Transport,2029,2.803162700698214
Transport,2030,3.0507005698753313
Transport,2031,3.012616194995883
Transport,2032,3.022590215119388
Transport,2033,3.229081994473121
Transport,2034,3.236748779326793
Transport,2035,3.264175293215539
Transport,2036,3.28645504705503
Transport,2037,3.7856357860166745
Transport,2038,3.458443354774555
Transport,2039,3.0642919737640906
Transport,2040,2.628912668332811
Transport,2041,2.624721919124629
Transport,2042,2.621208841367741
Transport,2043,2.6189898525597637
Transport,2044,2.619537434330622
Transport,2045,2.6210367166388777
Transport,2046,2.62377358755546
Transport,2047,2.585322883597891
Transport,2048,2.5582435024150167
Transport,2049,2.517691317788994
Transport,2050,2.4756476336062923
Transport,2051,2.4301649823818883
Transport,2052,2.1622577617010004
Transport,2053,1.8908930732437552
Transport,2054,1.6604181493547452
Transport,2055,1.4660303636812453
