EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310014
Power,2027,20.662161633309985
Power,2028,20.662161633310006
Power,2029,20.66216163330996
Power,2030,20.66216163331
Power,2031,20.662161633310014
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.662161633309992
Power,2035,20.66216163331
Power,2036,20.662161633310006
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663779
Transport,2027,3.186
Transport,2028,3.1168427987543788
Transport,2029,3.065767057934325
Transport,2030,3.0578799011114173
Transport,2031,2.988522878681767
Transport,2032,2.995572944035147
Transport,2033,2.972171653297162
Transport,2034,3.3246643115273993
Transport,2035,3.3450019740538335
Transport,2036,3.3759320677265157
Transport,2037,3.363131182477687
Transport,2038,3.1786967931532533
Transport,2039,2.97984386018394
Transport,2040,2.7812367673640326
Transport,2041,2.856999593948874
Transport,2042,2.9174974508347544
Transport,2043,2.9864296337039025
Transport,2044,3.0494095896831235
Transport,2045,3.011418734769445
Transport,2046,3.013298451022476
Transport,2047,3.0681415985772595
Transport,2048,3.1256245051832825
Transport,2049,3.18372675406959
Transport,2050,3.2463964097568985
Transport,2051,3.308874686842086
Transport,2052,3.3075199485851132
Transport,2053,3.3059911925493872
Transport,2054,3.3076871269189847
Transport,2055,3.3099354205506466
