EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519987
Power,2027,25.442013770677875
Power,2028,25.442013770677875
Power,2029,25.442013770677875
Power,2030,25.44201377067788
Power,2031,25.442013770677875
Power,2032,25.44201377067787
Power,2033,25.44201377067788
Power,2034,25.442013770677875
Power,2035,25.44201377067788
Power,2036,25.442013770677875
Power,2037,25.44201377067788
Power,2038,25.44201377067788
Power,2039,25.44201377067788
Power,2040,25.44201377067788
Power,2041,25.44201377067788
Power,2042,25.44201377067788
Power,2043,25.44201377067788
Power,2044,25.442013770677885
Power,2045,25.44201377067848
Power,2046,16.395306837157882
Power,2047,16.39530683715788
Power,2048,16.39530683715788
Power,2049,16.39530683715788
Power,2050,16.39530683715787
Power,2051,16.395306837157875
Power,2052,16.395306837157875
Power,2053,16.39530683715787
Power,2054,16.395306837157875
Power,2055,3.87057945315788
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4663464348614523
Transport,2024,2.5397846319216875
Transport,2025,2.543951328125099
Transport,2026,2.7290717381982477
Transport,2027,2.609344067225403
Transport,2028,2.6943943332750155
Transport,2029,2.6019548646040174
Transport,2030,2.5565531164526583
Transport,2031,2.6071501568340207
Transport,2032,2.5854282013058505
Transport,2033,2.624886184810346
Transport,2034,2.574999999999999
Transport,2035,2.5089999999999977
Transport,2037,2.336
Transport,2038,2.231
Transport,2036,2.4339999999999993
Transport,2039,1.9713168320984384
Transport,2040,1.7350982144497162
Transport,2041,1.5467039164110452
Transport,2042,1.3424882617233325
Transport,2043,1.1707916830124583
Transport,2044,0.9661236527460819
Transport,2045,0.760630319089998
Transport,2046,0.5553749058324514
Transport,2047,0.5124760805261124
Transport,2048,0.4671058085465961
Transport,2049,0.2659999999999994
