EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519995
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933519995
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.6589989491423665
Transport,2025,2.7401467757805587
Transport,2026,2.8039852350212318
Transport,2027,2.872227517463236
Transport,2028,2.945372042358466
Transport,2029,3.0226978387050116
Transport,2030,3.1045633780815685
Transport,2031,3.19232973375035
Transport,2032,3.3034380373209125
Transport,2033,3.4193457581137308
Transport,2034,3.541
Transport,2035,3.6249999999999996
Transport,2036,3.710000000000001
Transport,2037,3.7739999999999996
Transport,2038,3.841
Transport,2039,3.8346479156375515
Transport,2040,3.85534515186942
Transport,2041,3.88822677566479
Transport,2042,3.92213975500713
Transport,2043,3.9565441946483575
Transport,2044,3.9946307463875494
Transport,2045,4.033179142192854
Transport,2046,4.0727436026307355
Transport,2047,4.160254294145574
Transport,2048,4.189763386442287
Transport,2049,4.218797172761145
Transport,2050,4.29179688907052
Transport,2051,4.368093190690247
Transport,2052,4.312333508101383
Transport,2053,4.253939934445081
Transport,2054,4.272850894154692
Transport,2055,4.437403693481765
