EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693351999
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.26070693351999
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944000000000004
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999998
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6341733978459447
Transport,2026,2.848653479715939
Transport,2027,2.687413349619986
Transport,2028,2.6028159090841165
Transport,2029,2.4853676135003675
Transport,2030,2.578398866777078
Transport,2031,2.508298612795551
Transport,2032,2.4859997695095295
Transport,2033,2.534272344857552
Transport,2034,2.5125511803657026
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.3360000000000007
Transport,2038,2.231000000000001
Transport,2039,1.8826507641728343
Transport,2040,1.5997412569363436
Transport,2041,1.4148126631721902
Transport,2042,1.2282746894633194
Transport,2043,1.039799289428659
Transport,2044,0.8838795168165792
Transport,2045,0.6937209863252081
Transport,2046,0.5009425112428088
Transport,2047,0.4706671817268671
Transport,2048,0.4432996796022382
Transport,2049,0.2660000000000194
