EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310017
Power,2027,20.662161633310014
Power,2028,20.662161633310017
Power,2029,20.662161633310017
Power,2030,20.662161633310014
Power,2031,20.662161633310017
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310006
Power,2035,20.66216163331001
Power,2036,20.662161633310017
Power,2037,20.66216163331002
Power,2038,20.662161633310014
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790025
Power,2047,11.586000000000004
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.6589989491423656
Transport,2025,2.740146775780558
Transport,2026,2.803985235021231
Transport,2027,2.872227517463235
Transport,2028,2.9453720423584655
Transport,2029,3.022697838705011
Transport,2030,3.104563378081568
Transport,2031,3.192329733750349
Transport,2032,3.303438037320912
Transport,2033,3.4193457581137303
Transport,2034,3.5409999999999995
Transport,2035,3.6249999999999996
Transport,2036,3.710000000000001
Transport,2037,3.7739999999999987
Transport,2038,3.841
Transport,2039,3.834647915637553
Transport,2040,3.855345151869421
Transport,2041,3.888226775664791
Transport,2042,3.92213975500713
Transport,2043,3.9565441946483584
Transport,2044,3.9946307463875503
Transport,2045,4.033179142192854
Transport,2046,4.072743602630737
Transport,2047,4.103794401097445
Transport,2048,4.13330349339416
Transport,2049,4.162337279713019
Transport,2050,4.235336996022392
Transport,2051,4.31163329764212
Transport,2052,4.255873615053256
Transport,2053,4.197480041396954
Transport,2054,4.2163910011065635
Transport,2055,4.238250966209038
