EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693351999
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.5762092179057086
Transport,2026,2.87661600695117
Transport,2027,2.779577185864619
Transport,2028,2.7483757853053503
Transport,2029,2.6790004526699627
Transport,2030,2.8918075950325877
Transport,2031,2.828506636345185
Transport,2032,2.851894053305343
Transport,2033,3.012115132847692
Transport,2034,3.0283017402528305
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,2.655725481837957
Transport,2040,2.6210981548012815
Transport,2041,2.619821968547006
Transport,2042,2.619186814861815
Transport,2043,2.6198433350264865
Transport,2044,2.6232480798357334
Transport,2045,2.6275617115328758
Transport,2046,2.419222220291025
Transport,2047,2.37394087734174
Transport,2048,2.334005325638078
Transport,2049,2.286703743671628
Transport,2050,2.2379999999999995
Transport,2051,2.1959866863009663
Transport,2052,1.932215586805612
Transport,2053,1.696178774337136
Transport,2054,1.544002940344682
Transport,2055,1.3449048277189632
