EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519994
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693351999
Power,2029,16.26070693352
Power,2030,16.26070693351999
Power,2031,16.26070693352
Power,2032,16.26070693352001
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520012
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.565847786221877
Transport,2026,2.537108664153557
Transport,2027,2.882567238149333
Transport,2028,2.816621847738271
Transport,2029,2.7468758207288655
Transport,2030,2.6802668049811444
Transport,2031,2.6138445004153334
Transport,2032,2.591036189564231
Transport,2033,2.559923657625241
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,1.7751625656130736
Transport,2040,1.387414841592488
Transport,2041,1.1845933361368188
Transport,2042,0.9815509569666283
Transport,2043,0.7746673977694865
Transport,2044,0.5672411919313465
Transport,2045,0.3574653013687103
Transport,2046,0.1462929429146507
Transport,2047,0.1334658242635223
Transport,2048,0.1335227904930305
Transport,2049,0.1335756877061453
