EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677907
Power,2028,25.442013770677903
Power,2029,25.442013770677917
Power,2030,25.442013770677907
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.442013770677917
Power,2034,25.442013770677917
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.442013770677907
Power,2040,25.44201377067792
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.442013770677917
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157907
Power,2049,16.39530683715792
Power,2050,16.3953068371579
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157907
Power,2054,16.395306837157904
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.525105376199965
Transport,2026,2.486665107753342
Transport,2027,2.7667645050747365
Transport,2028,2.6935069641569847
Transport,2029,2.6317942499278493
Transport,2030,2.557089915612252
Transport,2031,2.482703299412111
Transport,2032,2.4843790559130308
Transport,2033,2.455283188125865
Transport,2034,2.5750000000000006
Transport,2035,2.509
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,1.7751625656130732
Transport,2040,1.5096420716582255
Transport,2041,1.3154793691643003
Transport,2042,1.1209331408785201
Transport,2043,0.9224251098865063
Transport,2044,0.7232283374362548
Transport,2045,0.5215770172500515
Transport,2046,0.31839665397066264
Transport,2047,0.2754996856289949
Transport,2048,0.265947102786885
Transport,2049,0.2659999999999998
