EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933520006
Power,2032,11.66970693352
Power,2033,11.669706933519972
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999996
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.564196658240935
Transport,2026,2.525742148810705
Transport,2027,2.8553490904681516
Transport,2028,2.7820783257799087
Transport,2029,2.7203513705671662
Transport,2030,2.6456327952679626
Transport,2031,2.571232955297329
Transport,2032,2.5398475657270128
Transport,2033,2.49957876594239
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2039,1.7751483246294675
Transport,2040,1.3610492509451517
Transport,2041,1.1668723074676195
Transport,2042,0.9723118381982332
Transport,2043,0.7737905834357276
Transport,2044,0.5745795700018692
Transport,2045,0.3729140088320594
Transport,2046,0.16972042178217858
Transport,2047,0.1592297252774172
Transport,2048,0.1592724505233188
Transport,2049,0.1593121239659418
