EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519997
Power,2027,25.442013770677903
Power,2028,25.442013770677896
Power,2029,25.44201377067789
Power,2030,25.442013770677885
Power,2031,25.44201377067789
Power,2032,25.442013770677885
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.442013770677903
Power,2044,25.442013770677903
Power,2045,25.442013770677896
Power,2046,16.395306837157882
Power,2047,16.395306837157893
Power,2048,16.395306837157886
Power,2049,16.39530683715789
Power,2050,16.395306837157896
Power,2051,16.395306837157893
Power,2052,16.395306837157882
Power,2053,16.395306837157886
Power,2054,16.395306837157893
Power,2055,3.870579453157891
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.933166881412966
Transport,2030,3.0065232817731298
Transport,2031,3.0129999999999986
Transport,2032,3.029216363612596
Transport,2033,3.045999999999999
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,3.0119999999999996
Transport,2040,2.983999999999998
Transport,2041,2.952
Transport,2042,2.8897014285402007
Transport,2043,2.8268234082883796
Transport,2044,2.7654577675142025
Transport,2045,2.5353004784286344
Transport,2046,2.3058119962673405
Transport,2047,2.291149974221228
Transport,2048,2.275980095538743
Transport,2049,2.265670305921257
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2519999999999984
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000003
